picsioId,Name,Title,Public url,metaDepictedPeople,polishedPeople,meta.Location,meta.DepictedPlace,meta.WikiDataDePl,meta.LocationQ
64ac9822bf3739a4ef6656dd,FB_P_YEM_86002_0691_015.jpg,Young girl in the mufredj holding a baby,https://pics.io/public/images/64ac9822bf3739a4ef6656dd/thumbnail,"Faiz, Rosna",Rosna Faiz,Al Ahjar,Al Ahjar,,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656e0,FB_P_YEM_86002_0691_020.jpg,Woman grinding seeds,https://pics.io/public/images/64ac9822bf3739a4ef6656e0/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656e2,FB_P_YEM_86002_0691_027.jpg,Woman grinding seeds,https://pics.io/public/images/64ac9822bf3739a4ef6656e2/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656e6,FB_P_YEM_86002_0691_029.jpg,Woman weaving a twig basket,https://pics.io/public/images/64ac9822bf3739a4ef6656e6/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656ea,FB_P_YEM_86002_0695_018.jpg,In front of the Zandani and Sabari home with some members of the family and other villagers,https://pics.io/public/images/64ac9822bf3739a4ef6656ea/thumbnail,,,Wadi Amlah,Wadi Amlah,,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef6656ec,FB_P_YEM_86002_0695_016.jpg,In front of the Zandani and Sabari home with some members of the family and other villagers,https://pics.io/public/images/64ac9822bf3739a4ef6656ec/thumbnail,,,Wadi Amlah,Wadi Amlah,,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef6656f4,FB_P_YEM_86002_0695_011.jpg,Villager with a young girl holding a chicken,https://pics.io/public/images/64ac9822bf3739a4ef6656f4/thumbnail,,,Wadi Amlah,Wadi Amlah,,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef6656f9,FB_P_YEM_86002_0695_024.jpg,"In the mufredj, Myriam Tangi, Lynda Stern and Jean Lambert",https://pics.io/public/images/64ac9822bf3739a4ef6656f9/thumbnail,"Tangi, Miryam; Lambert, Jean","Miryam Tangi, Jean Lambert",Sanaa,Sanaa,Q2471,Sanaa (Q2471)
64ac9822bf3739a4ef6656fe,FB_P_YEM_86002_0695_023.jpg,"In the mufredj, Myriam Tangi, Frederic Brenner and Jean Lambert",https://pics.io/public/images/64ac9822bf3739a4ef6656fe/thumbnail,"Tangi, Miryam ; Brenner, Frederic ; Lambert, Jean","Miryam Tangi, Frederic Brenner, Jean Lambert",Sanaa,Sanaa,Q2471,Sanaa (Q2471)
64ac9822bf3739a4ef665702,FB_P_YEM_86002_0695_000.jpg,Batsal the nurse of the wadi in his car with two Muslim villagers,https://pics.io/public/images/64ac9822bf3739a4ef665702/thumbnail,,,Wadi Amlah,Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef665705,FB_P_YEM_86002_0695_007.jpg,Yehiya Zandani jumping from the window of his home,https://pics.io/public/images/64ac9822bf3739a4ef665705/thumbnail,"Zandani, Yehiya",Yehiya Zandani,Wadi Amlah,Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef665709,FB_P_YEM_86002_0695_009.jpg,"In front of the Zandani and Sabari home, trading twig baskets and jewelry",https://pics.io/public/images/64ac9822bf3739a4ef665709/thumbnail,,,Wadi Amlah,Wadi Amlah,,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef66570d,FB_P_YEM_86002_0695_022.jpg,"In the mufredj, Myriam Tangi, Frederic Brenner and Jean Lambert",https://pics.io/public/images/64ac9822bf3739a4ef66570d/thumbnail,"Tangi, Miryam ; Brenner, Frederic ; Lambert, Jean","Miryam Tangi, Frederic Brenner, Jean Lambert",Sanaa,Sanaa,Q2471,Sanaa (Q2471)
64ac9822bf3739a4ef665711,FB_P_YEM_86002_0695_025.jpg,Portrait of Miryam Tangi in the mufredj,https://pics.io/public/images/64ac9822bf3739a4ef665711/thumbnail,"Tangi, Miryam",Miryam Tangi,Sanaa,Sanaa,Q2471,Sanaa (Q2471)
64ac9822bf3739a4ef665714,FB_P_YEM_86002_0695_010.jpg,Young boy,https://pics.io/public/images/64ac9822bf3739a4ef665714/thumbnail,,,Wadi Amlah,Wadi Amlah,,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef665717,FB_P_YEM_86002_0695_017.jpg,In front of the Zandani and Sabari home with some members of the family and other villagers,https://pics.io/public/images/64ac9822bf3739a4ef665717/thumbnail,,,Wadi Amlah,Wadi Amlah,,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef66571b,FB_P_YEM_86002_0695_019.jpg,In front of the Zandani and Sabari home with some members of the family and other villagers,https://pics.io/public/images/64ac9822bf3739a4ef66571b/thumbnail,,,Wadi Amlah,Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef66571e,FB_P_YEM_86002_0695_008.jpg,"In front of the Zandani and Sabari home, trading twig baskets and jewelry",https://pics.io/public/images/64ac9822bf3739a4ef66571e/thumbnail,,,Wadi Amlah,Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef665723,FB_P_YEM_86002_0695_006.jpg,Yehiya Zandani about to jump from the window of his home,https://pics.io/public/images/64ac9822bf3739a4ef665723/thumbnail,"Zandani, Yehiya",Yehiya Zandani,Wadi Amlah,Wadi Amlah,,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef665727,FB_P_YEM_86002_0695_CS_2.jpg,ContactSheet YEM_86002_0695,https://pics.io/public/images/64ac9822bf3739a4ef665727/thumbnail,,,,,,
64ac9822bf3739a4ef66572a,FB_P_YEM_86002_0695_001.jpg,"In front of the Zandani and Sabari home, trading twig baskets and jewelry",https://pics.io/public/images/64ac9822bf3739a4ef66572a/thumbnail,,,Wadi Amlah,Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef665730,FB_P_YEM_86002_0695_002.jpg,"In front of the Zandani and Sabari home, trading twig baskets and jewelry",https://pics.io/public/images/64ac9822bf3739a4ef665730/thumbnail,,,Wadi Amlah,Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef665735,FB_P_YEM_86002_0695_005.jpg,Yehiya Zandani about to jump from the window of his home,https://pics.io/public/images/64ac9822bf3739a4ef665735/thumbnail,"Zandani, Yehiya",Yehiya Zandani,Wadi Amlah,Wadi Amlah,,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef665739,FB_P_YEM_86002_0695_CS_1.jpg,ContactSheet YEM_86002_0695,https://pics.io/public/images/64ac9822bf3739a4ef665739/thumbnail,,,,,,
64ac9822bf3739a4ef66573b,FB_P_YEM_86002_0695_028.jpg,Portrait of Frederic Brenner in the mufredj,https://pics.io/public/images/64ac9822bf3739a4ef66573b/thumbnail,"Brenner, Frederic",Frederic Brenner,Sanaa,Sanaa,Q2471,Sanaa (Q2471)
64ac9822bf3739a4ef66573e,FB_P_YEM_86002_0695_026.jpg,Portrait of Miryam Tangi in the mufredj,https://pics.io/public/images/64ac9822bf3739a4ef66573e/thumbnail,"Tangi, Miryam",Miryam Tangi,Sanaa,Sanaa,Q2471,Sanaa (Q2471)
64ac9822bf3739a4ef665742,FB_P_YEM_86002_0695_021.jpg,"In the mufredj, Myriam Tangi and Jean Lambert",https://pics.io/public/images/64ac9822bf3739a4ef665742/thumbnail,"Tangi, Miryam; Lambert, Jean","Miryam Tangi, Jean Lambert",Sanaa,Sanaa,Q2471,Sanaa (Q2471)
64ac9822bf3739a4ef665749,FB_P_YEM_86002_0695_014.jpg,In front of the Zandani and Sabari home with some members of the family and other villagers,https://pics.io/public/images/64ac9822bf3739a4ef665749/thumbnail,,,Wadi Amlah,Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef66574b,FB_P_YEM_86002_0695_013.jpg,Yehiya Zandani at the window of his home,https://pics.io/public/images/64ac9822bf3739a4ef66574b/thumbnail,,,Wadi Amlah,Wadi Amlah,,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef665751,FB_P_YEM_86002_0695_004.jpg,Yehiya Zandani about to jump from the window of his home,https://pics.io/public/images/64ac9822bf3739a4ef665751/thumbnail,"Zandani, Yehiya",Yehiya Zandani,Wadi Amlah,Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef665754,FB_P_YEM_86002_0695_003.jpg,"In front of the Zandani and Sabari home, trading twig baskets and jewelry",https://pics.io/public/images/64ac9822bf3739a4ef665754/thumbnail,,,Wadi Amlah,Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef665756,FB_P_YEM_86002_0695_012.jpg,Yehiya Zandani at the window of his home,https://pics.io/public/images/64ac9822bf3739a4ef665756/thumbnail,,,Wadi Amlah,Wadi Amlah,,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef66575b,FB_P_YEM_86002_0695_015.jpg,In front of the Zandani and Sabari home with some members of the family and other villagers,https://pics.io/public/images/64ac9822bf3739a4ef66575b/thumbnail,,,Wadi Amlah,Wadi Amlah,,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef66575e,FB_P_YEM_86002_0695_020.jpg,Early morning view of Sanaa from the mufredj,https://pics.io/public/images/64ac9822bf3739a4ef66575e/thumbnail,,,Sanaa,,Q2471,Sanaa (Q2471)
64ac9822bf3739a4ef665762,FB_P_YEM_86002_0695_027.jpg,Portrait of Frederic Brenner in the mufredj,https://pics.io/public/images/64ac9822bf3739a4ef665762/thumbnail,"Brenner, Frederic",Frederic Brenner,Sanaa,Sanaa,Q2471,Sanaa (Q2471)
64ac9822bf3739a4ef665765,FB_P_YEM_86002_0681_032.jpg,Portrait of Myriam Tangi,https://pics.io/public/images/64ac9822bf3739a4ef665765/thumbnail,"Tangi, Myriam;",Myriam Tangi,,,,
64ac9822bf3739a4ef665767,FB_P_YEM_86002_0681_035.jpg,Carpenter in his workshop making a wooden key,https://pics.io/public/images/64ac9822bf3739a4ef665767/thumbnail,,,,,,
64ac9822bf3739a4ef66576c,FB_P_YEM_86002_0681_009.jpg,"Torah study, grandfather and grandson in the mufredj",https://pics.io/public/images/64ac9822bf3739a4ef66576c/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef665770,FB_P_YEM_86002_0681_007.jpg,"Torah study, grandfather and grandson in the mufredj",https://pics.io/public/images/64ac9822bf3739a4ef665770/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef665777,FB_P_YEM_86002_0681_016.jpg,"Torah study, grandfather and grandson in the mufredj",https://pics.io/public/images/64ac9822bf3739a4ef665777/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef66577b,FB_P_YEM_86002_0681_011.jpg,"Torah study, grandfather and grandson in the mufredj",https://pics.io/public/images/64ac9822bf3739a4ef66577b/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef66577d,FB_P_YEM_86002_0681_018.jpg,"Torah study, grandfather and grandson in the mufredj",https://pics.io/public/images/64ac9822bf3739a4ef66577d/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef665783,FB_P_YEM_86002_0681_024.jpg,"Family portrait, grandparents and grandchildren",https://pics.io/public/images/64ac9822bf3739a4ef665783/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef665788,FB_P_YEM_86002_0681_023.jpg,"Family portrait, grandparents and grandchildren",https://pics.io/public/images/64ac9822bf3739a4ef665788/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef66578f,FB_P_YEM_86002_0681_006.jpg,"Torah study, grandfather and grandson in the mufredj",https://pics.io/public/images/64ac9822bf3739a4ef66578f/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef665792,FB_P_YEM_86002_0681_001.jpg,Villagers in front of their home,https://pics.io/public/images/64ac9822bf3739a4ef665792/thumbnail,,,"Al Hashwah, Saada",Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef665794,FB_P_YEM_86002_0681_008.jpg,"Torah study, grandfather and grandson in the mufredj",https://pics.io/public/images/64ac9822bf3739a4ef665794/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef665799,FB_P_YEM_86002_0681_034.jpg,Woman carrying a key made out of wood hanging from her head,https://pics.io/public/images/64ac9822bf3739a4ef665799/thumbnail,,,,,,
64ac9822bf3739a4ef66579c,FB_P_YEM_86002_0681_CS_2.jpg,ContactSheet YEM_86002_0681,https://pics.io/public/images/64ac9822bf3739a4ef66579c/thumbnail,,,,,,
64ac9822bf3739a4ef6657a1,FB_P_YEM_86002_0681_033.jpg,Woman carrying a key made out of wood hanging from her head,https://pics.io/public/images/64ac9822bf3739a4ef6657a1/thumbnail,,,,,,
64ac9822bf3739a4ef6657a6,FB_P_YEM_86002_0681_025.jpg,Tanner in his mufredj,https://pics.io/public/images/64ac9822bf3739a4ef6657a6/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef6657aa,FB_P_YEM_86002_0681_022.jpg,"Family portrait, grandparents and grandchildren",https://pics.io/public/images/64ac9822bf3739a4ef6657aa/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef6657ae,FB_P_YEM_86002_0681_019.jpg,"Torah study, grandfather and grandson in the mufredj",https://pics.io/public/images/64ac9822bf3739a4ef6657ae/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef6657b3,FB_P_YEM_86002_0681_010.jpg,"Torah study, grandfather and grandson in the mufredj",https://pics.io/public/images/64ac9822bf3739a4ef6657b3/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef6657b6,FB_P_YEM_86002_0681_017.jpg,"Torah study, grandfather and grandson in the mufredj",https://pics.io/public/images/64ac9822bf3739a4ef6657b6/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef6657b9,FB_P_YEM_86002_0681_026.jpg,Tanner in his mufredj,https://pics.io/public/images/64ac9822bf3739a4ef6657b9/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef6657bd,FB_P_YEM_86002_0681_021.jpg,Tanner in his mufredj,https://pics.io/public/images/64ac9822bf3739a4ef6657bd/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef6657bf,FB_P_YEM_86002_0681_028.jpg,Tanner at home sewing animal skin,https://pics.io/public/images/64ac9822bf3739a4ef6657bf/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef6657c4,FB_P_YEM_86002_0681_014.jpg,Muslim children,https://pics.io/public/images/64ac9822bf3739a4ef6657c4/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef6657c6,FB_P_YEM_86002_0681_013.jpg,"Torah study, grandfather and grandson in the mufredj",https://pics.io/public/images/64ac9822bf3739a4ef6657c6/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef6657cd,FB_P_YEM_86002_0681_002.jpg,Villagers in front of their home,https://pics.io/public/images/64ac9822bf3739a4ef6657cd/thumbnail,,,"Al Hashwah, Saada",Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef6657d1,FB_P_YEM_86002_0681_005.jpg,"Torah study, grandfather and grandson in the mufredj",https://pics.io/public/images/64ac9822bf3739a4ef6657d1/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef6657d6,FB_P_YEM_86002_0681_CS_1.jpg,ContactSheet YEM_86002_0681,https://pics.io/public/images/64ac9822bf3739a4ef6657d6/thumbnail,,,,,,
64ac9822bf3739a4ef6657d8,FB_P_YEM_86002_0681_030.jpg,Tanner at home sewing animal skin,https://pics.io/public/images/64ac9822bf3739a4ef6657d8/thumbnail,"Tangi, Myriam;",Myriam Tangi,Bani Abd,,,Bani Abd (Q12226266)
64ac9822bf3739a4ef6657dd,FB_P_YEM_86002_0681_037.jpg,Carpenter in his workshop making a wooden key,https://pics.io/public/images/64ac9822bf3739a4ef6657dd/thumbnail,,,,,,
64ac9822bf3739a4ef6657e2,FB_P_YEM_86002_0681_012.jpg,"Torah study, grandfather and grandson in the mufredj",https://pics.io/public/images/64ac9822bf3739a4ef6657e2/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef6657e8,FB_P_YEM_86002_0681_015.jpg,"Torah study, grandfather and grandson in the mufredj",https://pics.io/public/images/64ac9822bf3739a4ef6657e8/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef6657ed,FB_P_YEM_86002_0681_029.jpg,Tanner at home sewing animal skin,https://pics.io/public/images/64ac9822bf3739a4ef6657ed/thumbnail,,,Bani Abd,,,Bani Abd (Q12226266)
64ac9822bf3739a4ef6657f1,FB_P_YEM_86002_0681_020.jpg,Tanner in his mufredj,https://pics.io/public/images/64ac9822bf3739a4ef6657f1/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef6657f3,FB_P_YEM_86002_0681_027.jpg,Tanner at home sewing animal skin,https://pics.io/public/images/64ac9822bf3739a4ef6657f3/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef6657f5,FB_P_YEM_86002_0681_036.jpg,Carpenter in his workshop making a wooden key,https://pics.io/public/images/64ac9822bf3739a4ef6657f5/thumbnail,,,,,,
64ac9822bf3739a4ef6657fb,FB_P_YEM_86002_0681_031.jpg,Portrait of Myriam Tangi,https://pics.io/public/images/64ac9822bf3739a4ef6657fb/thumbnail,"Tangi, Myriam;",Myriam Tangi,,,,
64ac9822bf3739a4ef6657ff,FB_P_YEM_86002_0681_004.jpg,"Torah study, grandfather and grandson in the mufredj",https://pics.io/public/images/64ac9822bf3739a4ef6657ff/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef665803,FB_P_YEM_86002_0681_003.jpg,At the carpenter workshop with a Muslim neighbor,https://pics.io/public/images/64ac9822bf3739a4ef665803/thumbnail,,,Bani Abd,,Q12226266,Bani Abd (Q12226266)
64ac9822bf3739a4ef665806,FB_P_YEM_86002_0676_011.jpg,Having tea in front of the Garadi family home with Sheikh Abdul Wasser,https://pics.io/public/images/64ac9822bf3739a4ef665806/thumbnail,"Stern, Linda; Tangi, Miryam; Wasser, Abdul; Garadi, Amram ; Garadi, Salem; Garadi, Tzvi; Garadi Faiz; Garadi, Yehia;","Linda Stern, Miryam Tangi, Abdul Wasser, Amram Garadi, Salem Garadi, Tzvi Garadi, Garadi Faiz, Yehia Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9822bf3739a4ef665808,FB_P_YEM_86002_0676_007.jpg,Faiz and Yehiya Garadi,https://pics.io/public/images/64ac9822bf3739a4ef665808/thumbnail,"Garadi, Faiz; Garadi, Yehiya; Garadi, Rashusha","Faiz Garadi, Yehiya Garadi, Rashusha Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9822bf3739a4ef66580c,FB_P_YEM_86002_0676_009.jpg,Woman manufacturing clay oven with children around Yemen,https://pics.io/public/images/64ac9822bf3739a4ef66580c/thumbnail,"Garadi, Faiz; Garadi, Yehia; Garadi, Rashusha","Faiz Garadi, Yehia Garadi, Rashusha Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9822bf3739a4ef665812,FB_P_YEM_86002_0676_010.jpg,"Clay ovens drying after being manufactured, in front of the Garadi family home",https://pics.io/public/images/64ac9822bf3739a4ef665812/thumbnail,"Jeradi, Leah; Jeradi, Faiz; Jeradi, Sinia; Jeradi, Moshe","Leah Jeradi, Faiz Jeradi, Sinia Jeradi, Moshe Jeradi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9822bf3739a4ef665814,FB_P_YEM_86002_0676_CS_2.jpg,ContactSheet YEM_86002_0676,https://pics.io/public/images/64ac9822bf3739a4ef665814/thumbnail,,,Beit Sinan,,,
64ac9822bf3739a4ef66581a,FB_P_YEM_86002_0676_006.jpg,Yehiya Garadi,https://pics.io/public/images/64ac9822bf3739a4ef66581a/thumbnail,"Garadi, Yehiya",Yehiya Garadi,Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9822bf3739a4ef66581e,FB_P_YEM_86002_0676_001.jpg,Woman manufacturing clay oven with children around,https://pics.io/public/images/64ac9822bf3739a4ef66581e/thumbnail,"Garadi, Rashusha ; Garadi, Yehia ; Garadi, Faiz","Rashusha Garadi, Yehia Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9822bf3739a4ef665821,FB_P_YEM_86002_0676_CS_1.jpg,ContactSheet YEM_86002_0677,https://pics.io/public/images/64ac9822bf3739a4ef665821/thumbnail,,,Beit Sinan,,,
64ac9822bf3739a4ef665826,FB_P_YEM_86002_0676_005.jpg,Yehiya Garadi,https://pics.io/public/images/64ac9822bf3739a4ef665826/thumbnail,"Garadi, Yehiya",Yehiya Garadi,Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9822bf3739a4ef665829,FB_P_YEM_86002_0676_004.jpg,Woman manufacturing clay oven with children around,https://pics.io/public/images/64ac9822bf3739a4ef665829/thumbnail,"Garadi, Rashusha ; Garadi, Yehia ; Garadi, Faiz","Rashusha Garadi, Yehia Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9822bf3739a4ef66582b,FB_P_YEM_86002_0676_003.jpg,Woman manufacturing clay oven with children around,https://pics.io/public/images/64ac9822bf3739a4ef66582b/thumbnail,"Garadi, Rashusha ; Garadi, Yehia ; Garadi, Faiz","Rashusha Garadi, Yehia Garadi, Faiz Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9822bf3739a4ef665834,FB_P_YEM_86002_0676_012.jpg,Having tea in front of the Garadi family home with Sheikh Abdul Wasser,https://pics.io/public/images/64ac9822bf3739a4ef665834/thumbnail,"Stern, Linda; Tangi, Miryam; Wasser, Abdul; Garadi, Amram ; Garadi, Salem; Garadi, Tzvi; Garadi Faiz; Garadi, Yehia;","Linda Stern, Miryam Tangi, Abdul Wasser, Amram Garadi, Salem Garadi, Tzvi Garadi, Garadi Faiz, Yehia Garadi",Beit Sinan,Bayt Sinan,Q20389417,Beit Sinan (Q20389417)
64ac9822bf3739a4ef665837,FB_P_YEM_86002_0692_002.jpg,"Landscape, view of a valley near Sagayin",https://pics.io/public/images/64ac9822bf3739a4ef665837/thumbnail,,,,,,
64ac9822bf3739a4ef66583a,FB_P_YEM_86002_0692_005.jpg,"Landscape, view of a valley near Sagayin",https://pics.io/public/images/64ac9822bf3739a4ef66583a/thumbnail,,,,,,
64ac9822bf3739a4ef66583e,FB_P_YEM_86002_0692_CS_1.jpg,ContactSheet YEM_86002_0692,https://pics.io/public/images/64ac9822bf3739a4ef66583e/thumbnail,,,,,,
64ac9822bf3739a4ef665841,FB_P_YEM_86002_0692_012.jpg,Father and his sons in front of their home,https://pics.io/public/images/64ac9822bf3739a4ef665841/thumbnail,,,,,,
64ac9822bf3739a4ef665846,FB_P_YEM_86002_0692_004.jpg,"Landscape, view of a valley near Sagayin",https://pics.io/public/images/64ac9822bf3739a4ef665846/thumbnail,,,,,,
64ac9822bf3739a4ef665849,FB_P_YEM_86002_0692_CS_2.jpg,ContactSheet YEM_86002_0692,https://pics.io/public/images/64ac9822bf3739a4ef665849/thumbnail,,,,,,
64ac9822bf3739a4ef66584c,FB_P_YEM_86002_0692_007.jpg,View of Sagayin,https://pics.io/public/images/64ac9822bf3739a4ef66584c/thumbnail,,,Saqayn,Sagayn,Q4117500,Saqayn (Q20307044)
64ac9822bf3739a4ef665850,FB_P_YEM_86002_0692_011.jpg,Young boy in the inner courtyard staircase of his home,https://pics.io/public/images/64ac9822bf3739a4ef665850/thumbnail,,,Saqayn,Sagayn,Q4117500,Saqayn (Q20307044)
64ac9822bf3739a4ef665856,FB_P_YEM_86002_0692_006.jpg,Mud architecture with a cat,https://pics.io/public/images/64ac9822bf3739a4ef665856/thumbnail,,,Saqayn,Saqayn,Q4117500,Saqayn (Q20307044)
64ac9822bf3739a4ef66585a,FB_P_YEM_86002_0692_001.jpg,"Landscape, view of a valley near Sagayin",https://pics.io/public/images/64ac9822bf3739a4ef66585a/thumbnail,,,,,,
64ac9822bf3739a4ef665860,FB_P_YEM_86002_0692_008.jpg,Young Muslim villager wearying his Jambyia (dagger),https://pics.io/public/images/64ac9822bf3739a4ef665860/thumbnail,,,Saqayn,Sagayn,Q4117500,Saqayn (Q20307044)
64ac9822bf3739a4ef665863,FB_P_YEM_86002_0692_010.jpg,Young Muslim villager wearying his Jambyia (dagger) and a rifle,https://pics.io/public/images/64ac9822bf3739a4ef665863/thumbnail,,,,,,
64ac9822bf3739a4ef665866,FB_P_YEM_86002_0683_CS_1.jpg,ContactSheet YEM_86002_0683,https://pics.io/public/images/64ac9822bf3739a4ef665866/thumbnail,,,Shibam Kawkaban District,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
